OrderDate,quantity,product_id
2014-07-01,67.23211164116341,707
2014-07-02,34.88671903043122,707
2014-07-03,19.28543857242821,707
2014-07-04,7.819196937618305,707
2014-07-05,3.9055615427940356,707
2014-07-06,5.124206596828484,707
2014-07-07,6.151619642930388,707
2014-07-08,4.946056862371422,707
2014-07-09,4.934196583677169,707
2014-07-10,5.568830376853982,707
2014-07-11,4.459020784597472,707
2014-07-12,5.152345775743132,707
2014-07-13,5.6479972142683765,707
2014-07-14,5.114803323866741,707
2014-07-15,5.099317442300594,707
2014-07-16,5.683977415539075,707
2014-07-17,4.713963303180267,707
2014-07-18,5.15894143673792,707
2014-07-19,5.351327737030589,707
2014-07-20,4.9013319693894495,707
2014-07-21,5.026831999394337,707
2014-07-22,5.373015787917587,707
2014-07-23,4.768551847309166,707
2014-07-24,4.865211184978888,707
2014-07-25,5.502055292265632,707
2014-07-26,4.519036907344447,707
2014-07-27,4.280408571941203,707
2014-07-28,6.312962983028784,707
2014-07-29,4.819939188527657,707
2014-07-30,0.8704348100747964,707
2014-07-31,41.90837523642226,707
2014-08-01,54.48660073733669,707
2014-08-02,27.042608125601834,707
2014-08-03,10.606040111960828,707
2014-08-04,4.835048967481813,707
2014-08-05,5.43079720934509,707
2014-08-06,4.1331023304111305,707
2014-08-07,5.652627461764036,707
2014-08-08,5.401936462129326,707
2014-08-09,3.9785286206585115,707
2014-08-10,5.111588017260371,707
2014-08-11,4.90627321813209,707
2014-08-12,4.562168095236787,707
2014-08-13,5.267311240224507,707
2014-08-14,5.287397394233735,707
2014-08-15,4.594506353178097,707
2014-08-16,5.019924817160855,707
2014-08-17,5.028697600852852,707
2014-08-18,4.697463747809909,707
2014-08-19,4.581759984667877,707
2014-08-20,5.460598041209852,707
2014-08-21,4.350289469668066,707
2014-08-22,4.68758751225685,707
2014-08-23,5.135627541978747,707
2014-08-24,4.747439760618543,707
2014-08-25,3.862928546212742,707
2014-08-26,5.6880403261459564,707
2014-08-27,4.150756958692502,707
2014-08-28,3.936842058257276,707
2014-08-29,6.819744060493336,707
2014-07-01,71.46815417641085,708
2014-07-02,38.87637406056436,708
2014-07-03,17.753869958847726,708
2014-07-04,8.758484150506781,708
2014-07-05,3.4051777140801,708
2014-07-06,5.422765032133471,708
2014-07-07,6.254392121129313,708
2014-07-08,4.3855610479965454,708
2014-07-09,4.895133003606524,708
2014-07-10,4.824084316315739,708
2014-07-11,4.358441189301479,708
2014-07-12,4.246327950003818,708
2014-07-13,4.924340571817559,708
2014-07-14,4.798730480918552,708
2014-07-15,4.490744012343944,708
2014-07-16,5.135897658800127,708
2014-07-17,4.03234432007899,708
2014-07-18,5.0977603036490065,708
2014-07-19,5.297805528551797,708
2014-07-20,5.028355300870267,708
2014-07-21,4.582813587695303,708
2014-07-22,5.195288674857595,708
2014-07-23,4.087654753657265,708
2014-07-24,3.628453486080335,708
2014-07-25,5.284335515617363,708
2014-07-26,3.871936922254328,708
2014-07-27,3.325285931704013,708
2014-07-28,6.5622402561166355,708
2014-07-29,4.305206431975282,708
2014-07-30,0.0,708
2014-07-31,47.97227818599641,708
2014-08-01,56.7033802113015,708
2014-08-02,29.118194814250888,708
2014-08-03,10.254873945917968,708
2014-08-04,4.004312802203047,708
2014-08-05,6.268567548494977,708
2014-08-06,4.064543154604992,708
2014-08-07,4.98052440930901,708
2014-08-08,5.523315888722034,708
2014-08-09,3.418910867236744,708
2014-08-10,4.411153976641116,708
2014-08-11,4.626796380622695,708
2014-08-12,3.743705208596339,708
2014-08-13,4.243906782236453,708
2014-08-14,5.301453496416038,708
2014-08-15,3.838328061695569,708
2014-08-16,4.068817617110718,708
2014-08-17,4.899228195367835,708
2014-08-18,4.542424769089898,708
2014-08-19,4.5679418795263995,708
2014-08-20,5.125271324295381,708
2014-08-21,4.453712810621365,708
2014-08-22,3.6811439817904508,708
2014-08-23,4.292991208356226,708
2014-08-24,4.2922382845653,708
2014-08-25,2.791730283506702,708
2014-08-26,5.139165810237317,708
2014-08-27,4.217106482285169,708
2014-08-28,2.68631411198722,708
