OrderDate,quantity,product_id
2014-07-01,67.19498757172416,707
2014-07-02,34.84944644719577,707
2014-07-03,19.247873908588765,707
2014-07-04,7.781804463984347,707
2014-07-05,3.8685024774911536,707
2014-07-06,5.087134911849643,707
2014-07-07,6.114702149987633,707
2014-07-08,4.909059920662968,707
2014-07-09,4.897010376363118,707
2014-07-10,5.531471472969333,707
2014-07-11,4.421694490658203,707
2014-07-12,5.114864883272951,707
2014-07-13,5.610336311457592,707
2014-07-14,5.077010505098253,707
2014-07-15,5.061322503914037,707
2014-07-16,5.645802104772919,707
2014-07-17,4.675775633735833,707
2014-07-18,5.120615066470762,707
2014-07-19,5.31290733583301,707
2014-07-20,4.862914343641259,707
2014-07-21,4.988311596108736,707
2014-07-22,5.334357774091177,707
2014-07-23,4.729870233293163,707
2014-07-24,4.826444793788443,707
2014-07-25,5.463171029201799,707
2014-07-26,4.480178259904573,707
2014-07-27,4.241305488413269,707
2014-07-28,6.273421638283843,707
2014-07-29,4.7802673648860505,707
2014-07-30,0.8304473594388844,707
2014-07-31,41.867595327013795,707
2014-08-01,54.445191615932096,707
2014-08-02,27.000636289351554,707
2014-08-03,10.564334539793304,707
2014-08-04,4.7935067613500095,707
2014-08-05,5.389381259741422,707
2014-08-06,4.09181695752696,707
2014-08-07,5.611406470535327,707
2014-08-08,5.3604894616724765,707
2014-08-09,3.936923555302271,707
2014-08-10,5.0699801310757735,707
2014-08-11,4.8644928936033125,707
2014-08-12,4.520319025436555,707
2014-08-13,5.22528919513306,707
2014-08-14,5.245132679342742,707
2014-08-15,4.552124940705895,707
2014-08-16,4.977445878786096,707
2014-08-17,4.986066864131704,707
2014-08-18,4.654812317347059,707
2014-08-19,4.539025854008302,707
2014-08-20,5.417779337303151,707
2014-08-21,4.3074080902680425,707
2014-08-22,4.644622499924828,707
2014-08-23,5.09251524162698,707
2014-08-24,4.704359827702559,707
2014-08-25,3.819732160590796,707
2014-08-26,5.644739811961579,707
2014-08-27,4.107126918857305,707
2014-08-28,3.892997039421391,707
2014-08-29,6.775382749736056,707
2014-07-01,71.47560795684458,708
2014-07-02,38.88443654509709,708
2014-07-03,17.76248539521618,708
2014-07-04,8.767414475304163,708
2014-07-05,3.4144786239229834,708
2014-07-06,5.432480698595332,708
2014-07-07,6.264473167587497,708
2014-07-08,4.395947827327517,708
2014-07-09,4.905871821627356,708
2014-07-10,4.83510932483486,708
2014-07-11,4.369752352601444,708
2014-07-12,4.257931603945677,708
2014-07-13,4.936193827759806,708
2014-07-14,4.810781591279884,708
2014-07-15,4.502995351320321,708
2014-07-16,5.14834929225402,708
2014-07-17,4.044982939915602,708
2014-07-18,5.11062051991604,708
2014-07-19,5.310882499180692,708
2014-07-20,5.041695281803575,708
2014-07-21,4.596382174495293,708
2014-07-22,5.209088748361878,708
2014-07-23,4.101658656054592,708
2014-07-24,3.642695430228878,708
2014-07-25,5.298802902138098,708
2014-07-26,3.8866479370625964,708
2014-07-27,3.340245514788509,708
2014-07-28,6.577398131922677,708
2014-07-29,4.320554998198966,708
2014-07-30,0.0,708
2014-07-31,47.98814172981123,708
2014-08-01,56.71923766418572,708
2014-08-02,29.135618549098098,708
2014-08-03,10.271831032627235,708
2014-08-04,4.022035539180913,708
2014-08-05,6.286766081218396,708
2014-08-06,4.082784856032599,708
2014-08-07,4.999385526266351,708
2014-08-08,5.542486886636606,708
2014-08-09,3.4381917131531328,708
2014-08-10,4.430957365155768,708
2014-08-11,4.646794239104427,708
2014-08-12,3.7639243571468777,708
2014-08-13,4.264422089576355,708
2014-08-14,5.322195995973658,708
2014-08-15,3.8591259526695874,708
2014-08-16,4.08995432279943,708
2014-08-17,4.920537038532258,708
2014-08-18,4.563860544327834,708
2014-08-19,4.589727458740108,708
2014-08-20,5.147293282668196,708
2014-08-21,4.475873445665517,708
2014-08-22,3.7036188400069303,708
2014-08-23,4.315672097778499,708
2014-08-24,4.315095125945307,708
2014-08-25,2.814830502087025,708
2014-08-26,5.162651144625681,708
2014-08-27,4.240589479369539,708
2014-08-28,2.710106621336214,708
2014-08-29,6.777087065659721,708
2012-05-01,51.1975814198958,709
2012-05-02,18.27644369203992,709
2012-05-03,6.635971332437519,709
